hhid,c_q,col2,col3,col4,col5,col6,col7,col8,col9,col10,col11,col12
492028,2,0.4569690891501249,0.45430948324393167,0.4624236657732059,0.45576208252636874,0.4230049766142458,0.4538418024361429,0.45163823989072494,0.44423367699833616,0.4254993101006774,0.6496116736541148,0.2680656556228421
586049,2,0.47905812781866125,0.47878926256700394,0.4916330979551351,0.47713183345785387,0.6625158236158244,0.4731974423415237,0.4689216361247588,0.462644424601928,0.43826324337768885,0.8410834140153255,0.12405967427148681
245036,2,0.7317171002018691,0.7570109575934714,0.7664186451566442,0.7321667099433605,0.6673912255458776,0.7229959068166406,0.717912851339646,0.7167770650017142,0.6941324207327216,0.8443388328168902,0.621281331103637
149001,2,0.7019972776367639,0.7017882391064693,0.7045897044017886,0.7019972776367639,0.8635467628060776,0.7019972776367639,0.7019972776367639,0.7019972776367639,0.7019972776367639,0.9401533973999399,0.4684637167440152
223046,2,0.4177881719023938,0.3504837073279767,0.2787130004406028,0.41743632017167304,0.20024924614179415,0.40747012353959805,0.40111211195275276,0.40348309507515195,0.3830214131725052,0.31280568966480243,0.5207329668238265
559036,2,0.5308799016725244,0.5338478431170526,0.5446293880272417,0.5287546951114015,0.6545030174341044,0.5308799016725244,0.5308799016725244,0.5308799016725244,0.5308799016725244,0.8352096390659982,0.23245713878183516
401022,2,0.32827832313622507,0.30235289858450903,0.30913192241069026,0.32447790106102564,0.3523970253100207,0.32827832313622507,0.32827832313622507,0.32827832313622507,0.32827832313622507,0.5606603437007843,0.10040678742318644
566024,2,0.5902099550189644,0.6078296310999222,0.6233359952967245,0.5887955972801473,0.536616847030776,0.5902099550189644,0.5902099550189644,0.5902099550189644,0.5902099550189644,0.7516040340168473,0.4319485002519779
64016,2,0.6983278787769355,0.7258090336496923,0.7372856808185607,0.6983278787769355,0.6041201091715418,0.6983278787769355,0.6983278787769355,0.6983278787769355,0.6983278787769355,0.8019246255368013,0.5967419225067647
572075,2,0.4440620734144825,0.4467042943716427,0.4660905112599989,0.4394389762223073,0.6347512537980089,0.44065198940491673,0.4384899049336682,0.4260908420929945,0.39948304839623344,0.8208311631299974,0.07460599039180153
542016,2,0.43817916483293995,0.42043560080305,0.4274361276961553,0.43787633359413236,0.35107545255192724,0.43171151409199626,0.4277796304249282,0.422606018628768,0.39997617947277214,0.5576465957771668,0.3210305709321944
45052,2,0.6147329511276847,0.6060241022315517,0.587852678493854,0.6150666951417096,0.299488413011273,0.6102476433121117,0.6076695057098711,0.5997079406505895,0.577742676240382,0.48333122150032626,0.7435842015505509
425069,2,0.3816217832604237,0.37202514156917404,0.39030888619759724,0.3848221333292744,0.4230677486213936,0.3770403443289981,0.3741581236315092,0.37224044987974675,0.3584132609650324,0.6432085680222017,0.12511234151838305
285029,2,0.5050710108856089,0.5068931461854334,0.5243263797941144,0.5050710108856089,0.6464732819833142,0.5050710108856089,0.5050710108856089,0.5050710108856089,0.5050710108856089,0.8269712059540447,0.18941882911024213
286014,2,0.4547370658073298,0.4393584817436791,0.4405660426670396,0.44969231218187317,0.35449147212703697,0.44725317677582427,0.44302342600915345,0.44679789554527044,0.4350628068243125,0.5591993833828295,0.3523023392641924
495098,2,0.5388448205147973,0.5393608664629908,0.5479872101459299,0.5395970235826273,0.7060104302607305,0.5330906992347879,0.5298372381458992,0.5275989677448641,0.5108129872668508,0.8598044142741269,0.22411498318018822
542045,2,0.6104393142995121,0.6307458837254687,0.6466110853614389,0.6105932030329608,0.5302599014070281,0.6043322012122411,0.60058830695141,0.594407041239897,0.5705632722626626,0.7426801309116897,0.48076526338905634
313077,2,0.5635742749852483,0.5727942223811618,0.5910069251857247,0.5635742749852483,0.6307282593521221,0.5635742749852483,0.5635742749852483,0.5635742749852483,0.5635742749852483,0.8157141806311161,0.3163283504749108
544005,2,0.4637497054834315,0.46547657780057394,0.4769131275687576,0.48668866809580835,0.5901666232297166,0.4600636152147434,0.4575628609665965,0.45474760554641536,0.44135899074099433,0.7853397482865272,0.14840165598489194
309008,2,0.3433072412675442,0.3138218079911188,0.3167259689309193,0.34174113475496143,0.34108372187403874,0.3286231452548412,0.31951427298905594,0.32672397285978094,0.3029321225749781,0.5435042959133003,0.14699596823305444
87026,2,0.6964283122871744,0.7215244325557675,0.7372856808185607,0.6964283122871744,0.6261334002251073,0.6964283122871744,0.6964283122871744,0.6964283122871744,0.6964283122871744,0.8117920809107411,0.5833037295073615
28015,2,0.46251441561050627,0.44780986902157643,0.4543415641613968,0.4617128989452799,0.35590997459245804,0.4580451254586229,0.45534188131778025,0.4521532924280558,0.43690731442828745,0.55730502814263,0.36956366840382354
442024,2,0.30757217906159495,0.25225007762184865,0.21293282803641528,0.30757217906159495,0.28593058853748726,0.30757217906159495,0.30757217906159495,0.30757217906159495,0.30757217906159495,0.45485070725538307,0.16315229530492145
344033,2,0.6059603111217571,0.5904774055974651,0.5574873185221263,0.604663077171293,0.28944374047599203,0.6059603111217571,0.6059603111217571,0.6059603111217571,0.6059603111217571,0.4584655596118662,0.7505922213466467
211003,2,0.38128100146302274,0.3526693295918481,0.3354911431728196,0.39878169396352336,0.32256418659304825,0.37628230242357946,0.3736154705088044,0.3672093394155392,0.3468471723950453,0.5226275377207522,0.2426779709595531
111098,2,0.7997350416815302,0.8164372389864233,0.8278007753015157,0.7997350416815302,0.831381382851067,0.7997350416815302,0.7997350416815302,0.7997350416815302,0.7997350416815302,0.92031768051611,0.6814928858348274
429045,2,0.22685403363434548,0.13109945326359243,0.059795836197087476,0.22685403363434548,0.2041117264815937,0.22685403363434548,0.22685403363434548,0.22685403363434548,0.22685403363434548,0.31044239167966337,0.14488810757327003
22026,2,0.603095904260037,0.6180384411883478,0.6358813670450599,0.603095904260037,0.41959661155786177,0.603095904260037,0.603095904260037,0.603095904260037,0.603095904260037,0.6332125899314175,0.5735637769558172
473050,2,0.35822707253959457,0.32880676930666014,0.31830634352309956,0.35822707253959457,0.3423662577577655,0.35822707253959457,0.35822707253959457,0.35822707253959457,0.35822707253959457,0.5405607579536913,0.17943244459639948
569033,2,0.5259090458699827,0.5351856682317608,0.559503400167162,0.5185952381413103,0.5283665967142284,0.5210876306341512,0.5178299261141984,0.5154692267880484,0.49995209543524144,0.7356625505308327,0.320226811452104
145004,2,0.6113823875920451,0.6159662289234918,0.6102150315620275,0.6104079144227117,0.3532476763181623,0.6018226875279599,0.5955991999849395,0.6023012213404052,0.5888355262792988,0.5507030612381889,0.6708839413210884
528042,2,0.6418601575699711,0.657848641755164,0.6668513524818559,0.6404230767901922,0.6705503960392006,0.6418601575699711,0.6418601575699711,0.6418601575699711,0.6418601575699711,0.8352835164900309,0.45219110428947656
309037,2,0.3014038173788974,0.26656027518314945,0.2500426050580166,0.2987881771778376,0.3122991362156001,0.2840394733353976,0.27431561873128846,0.2655642098261523,0.21824482077446344,0.5099958317832537,0.09686052894238158
322012,2,0.6491966819200345,0.6728359186407995,0.6931194182045719,0.6479910362608442,0.5000668408993706,0.6416011560646805,0.6359917219836471,0.621754231954037,0.5813510682265243,0.7141511996006182,0.5855029174049682
430018,2,0.4889550026761865,0.46851206305850407,0.4521969359920828,0.4889550026761865,0.29056330922456547,0.4889550026761865,0.4889550026761865,0.4889550026761865,0.4889550026761865,0.4876093875103606,0.490274499742141
542020,2,0.5550182840570871,0.5680003970191765,0.5864088366324034,0.5532680500936077,0.5309069273170165,0.5499045109066837,0.5471144211207941,0.5396201011822469,0.5168078483538755,0.7366290330033175,0.37693256054098806
166041,2,0.9064487765790866,0.9305489779115496,0.940140779469766,0.905808316331169,0.8401763804866625,0.9064487765790866,0.9064487765790866,0.9064487765790866,0.9064487765790866,0.9213216623310873,0.8918645703287097
587002,2,0.5230400942298882,0.5263124335199307,0.5407665603420695,0.5213870264086894,0.41323734460618133,0.5230400942298882,0.5230400942298882,0.5230400942298882,0.5230400942298882,0.6245491680693821,0.42350128959940014
415055,2,0.5938867456566503,0.5888960327734287,0.5893723495229839,0.5921002516511527,0.8263248324823961,0.5932865656818345,0.5934837024815991,0.581666311220916,0.5634257086955134,0.9134067058613927,0.2805685989001281
49018,2,0.4314750898470512,0.4315313909930025,0.4515817437736145,0.4314750898470512,0.5112494699021907,0.4314750898470512,0.4314750898470512,0.4314750898470512,0.4314750898470512,0.7173022329132751,0.15119578992213997
351012,2,0.36646993000838285,0.3365727108357136,0.32540917292768273,0.3664929202921514,0.34710998498406315,0.36646993000838285,0.36646993000838285,0.36646993000838285,0.36646993000838285,0.5374754052147557,0.19878363415836273
171007,2,0.5626780787070564,0.5450461438646648,0.516358685738195,0.5660547628263269,0.3007098640105888,0.5626780787070564,0.5626780787070564,0.5626780787070564,0.5626780787070564,0.46948656165796604,0.6540607685288129
192017,2,0.6965795894743986,0.7240207247746983,0.7500165431783213,0.6929991161975175,0.5720506093678427,0.6926882834279993,0.6902709596909634,0.6711037552273784,0.6330705200717344,0.7640003746417272,0.6304674271920764
361042,2,0.5741915755479461,0.5480217408810851,0.5156890274450425,0.5766866091619095,0.2592590897506153,0.5731216269589993,0.5733880711832661,0.5637246393389549,0.5483911537715728,0.41721235217980934,0.7281238660798621
552022,2,0.48275307280072577,0.4823784457117452,0.49556252337797174,0.4813794689591398,0.6795816812003651,0.47735324496675524,0.4742915211890106,0.46602957693665514,0.44122960242065207,0.8341138340556483,0.1382121480684781
552017,2,0.42526663240136603,0.4206831078322982,0.44299110116441376,0.424397325105556,0.46373541325470585,0.41849343138698103,0.4142825641060203,0.4115905442324916,0.39152549303192785,0.6682055183811129,0.18704313775178624
457014,2,0.458156215407954,0.45803467012936233,0.4768968523258291,0.4580567545392347,0.6854406140962329,0.458156215407954,0.458156215407954,0.458156215407954,0.458156215407954,0.8362923103403972,0.08735966044449105
406049,2,0.39658153501168736,0.38941219045529907,0.40985597113107747,0.3962002163570468,0.45408047327282186,0.39146837493930076,0.38901218998337017,0.3805804437120152,0.3572764940517314,0.6583305051470748,0.13991305587912553
110047,2,0.542377460583995,0.5502527777140644,0.5679919258362588,0.5420340802990264,0.6289820730442711,0.530368815081903,0.5232871641327594,0.5244826191513645,0.49795645286694834,0.7999931828502206,0.28976200387175854
543009,2,0.3677998193905462,0.3051555211066338,0.24909938028867654,0.36776430055710674,0.2580025917728965,0.3677998193905462,0.3677998193905462,0.3677998193905462,0.3677998193905462,0.3961563805167201,0.3399936529940942
566018,2,0.7691541093334773,0.8051708554079026,0.8407931508992597,0.7691940333065054,0.48401046184160745,0.7691541093334773,0.7691541093334773,0.7691541093334773,0.7691541093334773,0.6844450693416003,0.8522189651464667
287041,2,0.7311781076373971,0.7395527621146902,0.7410375612249888,0.7311781076373971,0.34612974866141855,0.7311781076373971,0.7311781076373971,0.7311781076373971,0.7311781076373971,0.5326339174371598,0.9258685979684274
542046,2,0.6758664244972556,0.7038451244255812,0.7338859791470536,0.677227773835227,0.5248282022404536,0.6712236242827668,0.6688438160107923,0.6610674070299907,0.6389642718539069,0.7218008488848885,0.630823577370464
462047,2,0.6071349205335103,0.5908071415811756,0.5834862799258091,0.6065947107856937,0.9287014242990862,0.6026739431824103,0.600161409060715,0.5903026691641688,0.5656400679975195,0.9585975148609985,0.26249413928665083
473119,2,0.5034158116926117,0.48900243921745334,0.4937874392931549,0.5034158116926117,0.8654324645231435,0.5034158116926117,0.5034158116926117,0.5034158116926117,0.5034158116926117,0.930131542624164,0.08498254097719955
307010,2,0.482587843159286,0.485090309057961,0.5014618573029647,0.482587843159286,0.6318013949822087,0.482587843159286,0.482587843159286,0.482587843159286,0.482587843159286,0.8012627583580962,0.17009833926756343
126057,2,0.8514959891250532,0.8866866815146466,0.9021252575561635,0.8514959891250532,0.717184174822626,0.8514959891250532,0.8514959891250532,0.8514959891250532,0.8514959891250532,0.853669898693451,0.849364274672065
245038,2,0.523063577574205,0.46873467050350226,0.4169705378053282,0.5248765334314021,0.18768371663825142,0.5153502328789633,0.5116090498246656,0.5055472630926924,0.4807609196450131,0.2839704731712359,0.7575159364371676
213026,2,0.3419196042824024,0.3068670168554502,0.29616450531055527,0.3419196042824024,0.3296841345626385,0.3419196042824024,0.3419196042824024,0.3419196042824024,0.3419196042824024,0.5147562477137226,0.17243768278736063
486063,2,0.43880685467902203,0.3901440847021633,0.33527052323675915,0.43880685467902203,0.2647997475460237,0.43880685467902203,0.43880685467902203,0.43880685467902203,0.43880685467902203,0.40746881263738866,0.4695366320900195
281013,2,0.536845702539249,0.5410342441941784,0.550159172519155,0.5357689090069089,0.67860954021258,0.5309917074832924,0.5276745631731522,0.5186131209817378,0.49155084845212393,0.8293486362976281,0.2500201875783189
328053,2,0.3183769440362369,0.25962430926010477,0.211315711115683,0.3193290991660729,0.271636475315367,0.3160123926622166,0.31464753052890926,0.30109394646312126,0.276692350513549,0.42547604398498073,0.21335661449648072
245013,2,0.7832099407191042,0.819452723600311,0.8507602799614739,0.7818281862556198,0.513798915590315,0.7764056967117784,0.7730103755727362,0.7681104735830379,0.7453273843336652,0.7109411123552941,0.8540760467260811
189044,2,0.14792127711715508,0.04370832311644983,0.0015160733572705026,0.14793246133170299,0.15641257229320474,0.14620736700251322,0.1450017982460283,0.14516378267827534,0.14111709489800314,0.21101912078798493,0.08604814897014006
492016,2,0.4454866119790124,0.44675147282976946,0.46772539496631743,0.4420227974080605,0.6381886510915065,0.4420036465021678,0.43978526611177327,0.4312839745122203,0.41025271940810554,0.801059702651507,0.09681511823381099
14035,2,0.7133241836753151,0.7232229924533579,0.7325877088508025,0.7120987614386427,0.8271401685342917,0.7066157557530532,0.7026168059711266,0.7009536365433772,0.6822644441014438,0.9086748717657664,0.5217652102675463
442030,2,0.43066455155094324,0.4251581380108957,0.4342700179554121,0.43066455155094324,0.45297577079071316,0.43066455155094324,0.43066455155094324,0.43066455155094324,0.43066455155094324,0.651792386221701,0.2138287604131101
593027,2,0.5689870725088303,0.5833735896330322,0.5980046115015815,0.5689870725088303,0.522620065115075,0.5689870725088303,0.5689870725088303,0.5689870725088303,0.5689870725088303,0.7155063826413677,0.4253116705547413
333044,2,0.4757653938623062,0.47853297852654847,0.4966222325512405,0.480072488629673,0.5142775588139248,0.4757653938623062,0.4757653938623062,0.4757653938623062,0.4757653938623062,0.7084615569398633,0.2475858130746281
73026,2,0.6970548619714291,0.7205002430397031,0.7305937642114618,0.6970548619714291,0.6845963336718213,0.6970548619714291,0.6970548619714291,0.6970548619714291,0.6970548619714291,0.8308134023669809,0.5658925459685813
