hhid,c_q,col2,col3,col4,col5,col6,col7,col8,col9,col10,col11,col12
219019,1,0.5420909185523505,0.5436314297224565,0.5535262525425868,0.5420909185523505,0.6353280779035742,0.5420909185523505,0.5420909185523505,0.5420909185523505,0.5420909185523505,0.8611727065519084,0.22920243917310446
483026,1,0.5223325595094771,0.5203622778925088,0.5315575331448388,0.5223325595094771,0.6500866740917911,0.5223325595094771,0.5223325595094771,0.5223325595094771,0.5223325595094771,0.8680393509136239,0.18333586229380458
232063,1,0.8330599130441085,0.8630767805711421,0.8834920621220472,0.8355598855364513,0.6728099329020842,0.8300250230161208,0.8279016769566037,0.8199715101784338,0.7996883652524351,0.879587846301601,0.7874350769264918
285019,1,0.43587715539704774,0.4252269594963129,0.4340826534461816,0.43587715539704774,0.3398821493593264,0.43587715539704774,0.43587715539704774,0.43587715539704774,0.43587715539704774,0.5959297129539914,0.27893118342944445
22003,1,0.7419977852425584,0.7705036155434757,0.7928704739663573,0.7419977852425584,0.6079124058661989,0.7419977852425584,0.7419977852425584,0.7419977852425584,0.7419977852425584,0.8428389247544743,0.6431139504785456
110120,1,0.7337211436122799,0.753643044368773,0.7692190468943343,0.7328904714614376,0.6792031914592207,0.7281054914329114,0.7240722195362616,0.7228051371541527,0.7062611372505138,0.881589934011434,0.5887224545122175
299020,1,0.2911354037283442,0.2323397977932682,0.19243594932166683,0.28965609276580645,0.2504524170241613,0.28613911165272743,0.282951664155886,0.2717869123503537,0.24473078604364543,0.44262839358718353,0.14258286009770213
201039,1,0.4935753329633024,0.4909904711087417,0.4990357799690055,0.49961560432134916,0.6552566492661109,0.4935753329633024,0.4935753329633024,0.4935753329633024,0.4935753329633024,0.8664780817620018,0.1279105460149243
210034,1,0.7602041168750011,0.7970343084836865,0.8196227224372239,0.7602041168750011,0.5272241349349336,0.7602041168750011,0.7602041168750011,0.7602041168750011,0.7602041168750011,0.7853412376802053,0.7355549021579157
172057,1,0.667844120205292,0.6728792289144254,0.6739666069684441,0.6704875902771043,0.2965239656808754,0.6660067356393913,0.6646382572855699,0.6606697009074277,0.6499973632238967,0.5215359233548338,0.8113125065405308
94098,1,0.5879466137004736,0.5995742052178069,0.6083968948240126,0.5871723846457456,0.3566545470980218,0.5840485965435891,0.580766860434947,0.5781523742578711,0.5636123700496849,0.6067712825032818,0.5694873276551771
490027,1,0.5966630626563711,0.6082523633996385,0.6171646946469735,0.5962003918279085,0.5986474604871386,0.5935400131745125,0.591193970132302,0.587888724390097,0.574745148452907,0.8333057274788302,0.36461358087067186
473014,1,0.6469223562931833,0.6708661199908009,0.6893177390787301,0.6469223562931833,0.5199432953715275,0.6469223562931833,0.6469223562931833,0.6469223562931833,0.6469223562931833,0.7791948244295339,0.517217268207806
562030,1,0.47014639211934645,0.47386263091869535,0.4963312273294545,0.4660023262429801,0.45985927408439514,0.46715747531235874,0.464935316765583,0.46130464700516044,0.4481675037493286,0.7255580880447863,0.2196921820724357
442008,1,0.5668794249625301,0.5398376963270216,0.5314454334810536,0.5668794249625301,0.9322119319935884,0.5668794249625301,0.5668794249625301,0.5668794249625301,0.5668794249625301,0.9768836901552053,0.1648332540437468
592004,1,0.6784752325398555,0.6916394769678713,0.7043764969288363,0.6784752325398555,0.6866312259288503,0.6784752325398555,0.6784752325398555,0.6784752325398555,0.6784752325398555,0.8816264360092811,0.47926715007261034
108013,1,0.6014589680498761,0.6101839535297642,0.6237497613249382,0.6001492255392241,0.6379600891174594,0.5932594296525057,0.5874650970333181,0.5854364020384084,0.5614487443524525,0.8560669743998538,0.3517928481372716
442002,1,0.4109995415743022,0.40833696951281323,0.4292516779759849,0.4109995415743022,0.4183006284219571,0.4109995415743022,0.4109995415743022,0.4109995415743022,0.4109995415743022,0.6837792244846408,0.14351445342039323
528014,2,0.8322377806191651,0.8604435281680402,0.8732793448268606,0.8317906859370815,0.7064369108997846,0.8322377806191651,0.8322377806191651,0.8322377806191651,0.8322377806191651,0.8911465918610554,0.7744723766859901
201051,2,0.9433720103539452,0.9648745159316267,0.97149738580361,0.9461611835392693,0.8088182375206995,0.9433720103539452,0.9433720103539452,0.9433720103539452,0.9433720103539452,0.9312666960361313,0.9552423631341977
456020,2,0.3854703498880994,0.31627620695657543,0.24419286246137956,0.38549320152483385,0.2032273281441058,0.3818604238355486,0.3790333307453172,0.3752093780017393,0.3603234420285735,0.3405494454885679,0.4295193492309556
70042,2,0.36569901075903627,0.29551487401576976,0.22224527462304453,0.365373776544739,0.2073783510068752,0.36162569726746957,0.36102898699820873,0.34174141238232714,0.30871919002357046,0.3520676807829364,0.3790657595630907
94004,2,0.4740844820828695,0.47221407025488643,0.4854319523031337,0.47336714161810606,0.646813188544436,0.46742074179370297,0.46320294890457403,0.45926552210390537,0.4371813438910007,0.8595654785535296,0.09608558853439726
327028,2,0.4159308824132007,0.3487756402686202,0.2978082577350986,0.4160980024636423,0.16022209227432013,0.41341370739509603,0.4123476689727113,0.4033471974558645,0.3853004531480132,0.25949425153944417,0.569331112053915
498004,2,0.8004225577521532,0.8246303093571129,0.8343091072707215,0.8004225577521532,0.7166719667932755,0.8004225577521532,0.8004225577521532,0.8004225577521532,0.8004225577521532,0.8948424453857718,0.7078353397537293
587001,2,0.1874041412007027,0.08577760983418678,0.018900046578052727,0.18797386112989548,0.17457569884333357,0.1874041412007027,0.1874041412007027,0.1874041412007027,0.1874041412007027,0.2760118131178326,0.10051632506647606
415057,2,0.4719138402632041,0.47127356140675664,0.4861094737322386,0.4723065163309324,0.6283099025884709,0.4719138402632041,0.4719138402632041,0.4615121630981955,0.44599536357299396,0.8456348715625878,0.1054466535008261
409005,2,0.552840262977356,0.5577635889206771,0.5672831450180458,0.5517225112382674,0.6271203605334515,0.5444746558273883,0.5402777757797235,0.538982850091561,0.5182927449345326,0.846444526196835,0.2649347951224075
85052,2,0.34310807463850246,0.3263403677424138,0.3435489738957273,0.34310807463850246,0.3537863778454007,0.34310807463850246,0.34310807463850246,0.34310807463850246,0.34310807463850246,0.5975155886365312,0.09363855556457905
269043,2,0.7472617812893004,0.7433746131356668,0.7349574815646185,0.7477734719341624,0.2887237335489494,0.7472617812893004,0.7472617812893004,0.7472617812893004,0.7472617812893004,0.49516714715647403,0.9944633129968912
59065,2,0.5232329335335407,0.5117969507300937,0.49965236559061305,0.5232329335335407,0.3061472655787522,0.5232329335335407,0.5232329335335407,0.5232329335335407,0.5232329335335407,0.5230471017168279,0.5234151583948088
286020,2,0.3852338385780192,0.36547112107574414,0.3671706932157187,0.38081099180116934,0.328519039921259,0.37601519680882095,0.37178354096672894,0.36030340104413067,0.3250742993221461,0.5704721284254464,0.20359098394648562
73021,2,0.4235184396217614,0.37784803427866115,0.32989042610395375,0.4235184396217614,0.24585870464266424,0.4235184396217614,0.4235184396217614,0.4235184396217614,0.4235184396217614,0.42628502131484447,0.42080555668207964
144044,2,0.6837333941920613,0.6815299530195531,0.6804849993949397,0.6830380647600781,0.8397886525025404,0.6764714206897748,0.6719324773015242,0.6725269201410343,0.6557368241241801,0.9410558959708316,0.43140546662092033
145054,2,0.8029997221307125,0.8324061485781378,0.8427182201369031,0.8024224827870112,0.6786681343850913,0.7947656907599552,0.7894555063182291,0.7922408496231609,0.7757763118499255,0.8694315883411164,0.7378572841018541
272045,2,0.5426925551343008,0.5550726046610152,0.5809085008455809,0.5417958134613686,0.4646660056966758,0.5358817965604974,0.5316084913766326,0.5296804395953066,0.5103806293815643,0.716865641530261,0.3719001307440456
287001,2,0.41004712692070755,0.39360330958186857,0.39928082050084307,0.41004712692070755,0.3458143240665856,0.41004712692070755,0.41004712692070755,0.41004712692070755,0.41004712692070755,0.582050558372024,0.24138224494101534
56015,2,0.43116701621733405,0.38490457336473144,0.33224606864634254,0.43759901959029074,0.23041855102098702,0.4251937307784926,0.42301345687594955,0.40242214069982796,0.36286248015780104,0.4033967441506167,0.4583982732984029
157030,2,0.6438439638974083,0.6450430373236572,0.6428081615052627,0.6578417004528178,0.7940112805502699,0.6407870870633254,0.638724151073875,0.6352254523857115,0.6222931454284333,0.9160718785465376,0.37689993430187746
523006,2,0.35635904277450464,0.3299441990123238,0.32035294344427645,0.38390475667610857,0.29945105058702365,0.3526560632748177,0.3512675400929444,0.34962239349699564,0.33969239189743544,0.5319834224360526,0.1841434944076348
173044,2,0.4820112317096908,0.48445644756277156,0.4971207333643946,0.4804027092899737,0.4204335727724389,0.47874010670342165,0.4764405145525687,0.46589945115612563,0.4422578324109468,0.6689279332234626,0.2987225430199141
538034,2,0.3704646300877988,0.36290421109663984,0.38009631964748414,0.3699252867563293,0.3894980117418291,0.3596750922560769,0.35388786433178465,0.34062014407178004,0.29872160248975976,0.6429420736514136,0.10327591488014222
440019,2,0.48142852292185323,0.4853982090261858,0.510018316932394,0.48220615487232865,0.5346103645496857,0.47674995463054803,0.4737963177625085,0.47294887849346445,0.460320227359066,0.7722620040095748,0.19624005691565213
415034,2,0.5074061005025277,0.49169394582904424,0.494362317043516,0.5118049556097415,0.8777056574594143,0.5060392524396374,0.5059311152339537,0.5009743260216905,0.4914449598531047,0.9492487959988913,0.07413947633883262
121051,2,0.451667768093631,0.4479890950172869,0.46330767418270036,0.45116090847905177,0.40197227544514813,0.44721481794698487,0.44435712736389166,0.44733229997589263,0.4408694859531377,0.6440491015571796,0.2630205147804936
547008,2,0.4201763789356627,0.36793883335287303,0.3040004292762845,0.4198806488822055,0.24121859632593554,0.4201763789356627,0.4201763789356627,0.4201763789356627,0.4201763789356627,0.4032098070567541,0.4368136333172188
523004,2,0.669097314743892,0.675803782700382,0.6784543131134217,0.6870920182262884,0.3080538664421058,0.6670450746924069,0.6664394109530705,0.6583660855435177,0.6424902112383801,0.5369562871633626,0.7986735135062609
486134,2,0.273071580661014,0.20882483843246358,0.15467410205467144,0.273071580661014,0.2567469417706567,0.273071580661014,0.273071580661014,0.273071580661014,0.273071580661014,0.4286533043697245,0.12050966462183267
344017,2,0.8292379291812865,0.858158615129927,0.8732793448268606,0.8292665381095664,0.721277250673627,0.8292379291812865,0.8292379291812865,0.8292379291812865,0.8292379291812865,0.8856934796407239,0.7738781687683977
450021,2,0.3762519849745371,0.3722459425118142,0.39381223969039575,0.3763188908145397,0.4277495460459783,0.3762519849745371,0.3762519849745371,0.3762519849745371,0.3762519849745371,0.6701124464400537,0.08809529162619614
209026,2,0.2923618752742789,0.22616345245917543,0.17244546655148146,0.29305527587275004,0.2287209205338959,0.27985058331131446,0.27311525186002433,0.2658559692801171,0.23016754837350967,0.39507873243502367,0.1916387301360642
287019,2,0.2788745374568864,0.213461663874541,0.16407178014249071,0.2788745374568864,0.25095190197431844,0.2788745374568864,0.2788745374568864,0.2788745374568864,0.2788745374568864,0.42084028033280774,0.1396643190020068
300089,2,0.3911954785659045,0.3707771887743212,0.37536371658052753,0.3911954785659045,0.34329956056575467,0.3911954785659045,0.3911954785659045,0.3911954785659045,0.3911954785659045,0.5704084576828282,0.21546098468436503
149066,2,0.3318213901287489,0.2510134127148992,0.17263967852614712,0.3318213901287489,0.20661944402245067,0.3318213901287489,0.3318213901287489,0.3318213901287489,0.3318213901287489,0.3306376270048929,0.3329821766659267
474035,2,0.5541316074737288,0.565976233128033,0.5798069995569116,0.5541316074737288,0.42715680022360875,0.5541316074737288,0.5541316074737288,0.5541316074737288,0.5541316074737288,0.6772045811269968,0.433447453669543
87041,2,0.40592972857636556,0.3726597403605674,0.3494485554639176,0.40592972857636556,0.29647344624400623,0.40592972857636556,0.40592972857636556,0.40592972857636556,0.40592972857636556,0.4982455412589597,0.3154057458884027
292100,2,0.6409156654678115,0.6578905980925354,0.6729172308238311,0.6376455333400497,0.6222496497283496,0.6280636407762465,0.6207488598577284,0.6163543214965524,0.5796119828446701,0.8295522064635918,0.4559405190090858
403068,2,0.7978819868487956,0.8383338599827374,0.8603551375172678,0.7974314996509997,0.5179652091862613,0.7955842584836169,0.7939052958218784,0.7848765644524762,0.765113937243199,0.7534709239787527,0.8414310405761839
91007,2,0.49374228401890075,0.4854142332447229,0.48339051479104334,0.49374228401890075,0.3377764694939724,0.49374228401890075,0.49374228401890075,0.49374228401890075,0.49374228401890075,0.5631784428056095,0.4256538660840632
523010,2,0.6590508460951513,0.6710472873125515,0.6691136323444601,0.6628378420062085,0.3394722174366698,0.6554194726599358,0.6541333567590286,0.6517983133976061,0.640998032045671,0.5644676005930317,0.751798251221116
192035,2,0.3209891577558121,0.2969176758651562,0.29881418247711405,0.3232859397630037,0.33450534149286454,0.31496208905698,0.3105899436671472,0.30799746738805955,0.2891849858341302,0.5594450210178439,0.08716167132081161
572070,2,0.8523512742590992,0.894479439862096,0.9247188825123183,0.8510714239888658,0.5313169697589573,0.8499462111729478,0.8482357644725417,0.8439699919072652,0.8311572138785681,0.7632358092329214,0.9397370273477507
70075,2,0.7638335254728015,0.7907924236887689,0.8111624066245368,0.7625950098655842,0.6771337996994988,0.7576446259161282,0.7540049295058373,0.7434648898867225,0.7122724757995527,0.8597989661307804,0.6697307533005591
425070,2,0.3738776771995739,0.35164848225421486,0.3530505090721128,0.37209766312887094,0.34713372583625196,0.366504669337173,0.362433731045804,0.3589943698471484,0.3374250679783774,0.5706653968620651,0.18090956469234665
569006,2,0.3758852000107809,0.35437993475821594,0.3530505090721128,0.371042425959807,0.35246591599594995,0.3697277658724221,0.36523976178882955,0.366882738697546,0.3536417910070332,0.5756464671445798,0.18000125594672117
133042,2,0.5598295574445258,0.5736763862841597,0.6013070853169491,0.5595875752298397,0.4582053401248333,0.5529170270855756,0.5488586446582167,0.54258538593333,0.5171372147097126,0.6977832582668887,0.4245535081730818
337010,2,0.656605209069568,0.6720602592665007,0.6858425835881781,0.6561115590329393,0.3581362159542649,0.656605209069568,0.656605209069568,0.656605209069568,0.656605209069568,0.5804174499121554,0.7313141802694794
490049,2,0.5493660830878673,0.5596776178092331,0.567919598424587,0.5463459748768428,0.41704094147373894,0.5448984264877007,0.5418823044953015,0.539317566122274,0.5244058829065045,0.6561725042558345,0.4446327514969372
249005,2,0.6349151637041306,0.6587236146362222,0.6815786739313051,0.6349151637041306,0.4584620147201867,0.6349151637041306,0.6349151637041306,0.6349151637041306,0.6349151637041306,0.6973997235503848,0.5736434156750551
383002,2,0.7771295136220876,0.8089510300466223,0.8349191822821043,0.7737905964685879,0.412993924453076,0.7738452776914636,0.7717534355016828,0.7675213575354122,0.7530911221401335,0.649976880766382,0.9018141413243268
309023,2,0.39459560187528026,0.3919913271578398,0.41343344783174607,0.39709060784809197,0.4523721054727827,0.38505308705756747,0.37904295863962134,0.38443397132903906,0.36943395086753494,0.6901486903041355,0.10477913508754723
